term,int_rate,grade,emp_length,zip_code,pub_rec,out_prncp,out_prncp_inv,total_rec_int,total_rec_late_fee,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,mths_since_last_major_derog,dti_joint,tot_coll_amt,open_rv_12m,all_util,inq_last_12m,target
-0.6391014819458268,-0.3747544818843722,-0.4866511033529248,-0.030415493252082,0.5134942460941698,3.203509192000228,-0.6443723425588499,-0.6442749183064403,-0.7261439072686003,-0.1463006496618298,0.5670820117882447,-0.9493002319501204,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,2.079523780473562,-0.2223706683256281,0.1952977568905579,0.0929581880292253,0.1963027760977853,0.3444434043909901,0
-0.6391014819458268,-1.119007935233934,0.6149925941070068,0.2209522195750412,-1.014186626977321,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.7320903892010683,-0.1463006496618298,1.437039842252684,-0.9493002319501204,-0.5739204526658196,0.0612864527625419,0.1185845013891865,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.1211262100725106,-1.0374729520828905,0.9750553580564112,1.940669798568852,-0.3808367570909361,0.7321620297284417,0.7324082542289517,3.4757215135326,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.418325157964347,1.0145278470171455,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-0.268729548585971,-0.4866511033529248,-0.7845186317334518,-1.0091613609474803,-0.3808367570909361,3.615730777188241,3.61628870893971,0.7046853925315094,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.476113511745563,0.3444434043909901,0
-0.6391014819458268,-1.4620297782581733,0.6149925941070068,-1.035886344560575,1.890417138270448,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.190011834611379,-0.1463006496618298,-0.1288842525833067,-0.9493002319501204,-0.5739204526658196,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.9765436876050548,1.7166362915669386,-1.035886344560575,0.900439730391883,1.4113362174546458,0.6031634614095461,0.6033957414569738,-0.8923844390049793,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,1.5511258433896231,0.6004738387001308,0.3444434043909901,1
-0.6391014819458268,-0.3705966413628663,-0.4866511033529248,-0.2817832060792053,1.8552402760615647,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.7506717588584463,-0.1463006496618298,-1.4338209982799657,-0.9493002319501204,2.143110095278701,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.7870143291319825,1.8216845954888747,0
1.5646967316604727,-0.1356786518977815,-1.0374729520828905,0.4723199324021645,-0.3860283732472672,-0.3808367570909361,0.79792007326192,0.7981734060580087,0.0132937653352822,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.8220420157094243,0.6315639204387727,-0.1479703259749714,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-1.035886344560575,-0.8483528479925868,-0.3808367570909361,-0.3960645645077371,-0.3959402987468821,-0.799177084681201,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.1259073434864374,0.1612484702286132,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.9113746560865504,-0.1479703259749714,0
1.5646967316604727,-0.8549850621183073,-0.4866511033529248,0.9750553580564112,-1.1850456719918958,-0.3808367570909361,0.7359742363854954,0.7362208729769113,1.0379749413630786,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,1.159841595068765,0.8438719716594391,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.2584829395750692,0.8368571347569517,0
-0.6391014819458268,-0.3809912426666313,-0.4866511033529248,0.9750553580564112,-0.0794871454270009,-0.3808367570909361,-0.4391800671128614,-0.4407713494876053,-0.5358461914752045,16.53676287141007,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.4556806730286218,-0.2227272493262263,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8491944926092665,-0.1479703259749714,1
1.5646967316604727,0.6813370105781341,1.7166362915669386,-0.7845186317334518,-0.8684539121119486,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,2.1573513884313384,-0.1463006496618298,1.0890567100669082,-0.9493002319501204,1.7251053955949287,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.8725976745674066,1.7166362915669386,0.2209522195750412,-0.0292344851285966,-0.3808367570909361,0.7340504839520747,0.7342969125902093,-0.4167786927872013,-0.1463006496618298,-1.6078125643728534,1.0450279864324854,-0.5739204526658196,-1.1665104709914722,-0.6920309065599191,-0.4896926520363985,-0.2223706683256281,0.1868466103410796,0.0929581880292253,0.413933348268279,3.29892578658676,1
1.5646967316604727,0.7728095020512642,1.7166362915669386,-1.035886344560575,-1.2403235983201404,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,1.7323120363453968,1.4558030694252335,1.0890567100669082,-0.9493002319501204,-0.5739204526658196,-0.8434060173719947,-0.478711062362786,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-1.4952925024302206,0.6149925941070068,-0.030415493252082,-1.1096666815442893,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6403875236459775,-0.1463006496618298,-0.911846300001302,-0.9493002319501204,-0.5739204526658196,0.4490117971059149,0.3745683144257463,-0.4896926520363985,-0.2223706683256281,-0.0303478559805128,0.0929581880292253,-0.4254988586750539,-0.640384056340933,0
1.5646967316604727,-0.0192591172956153,-1.0374729520828905,1.2264230708835344,1.2773346826299152,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1826405737343316,-0.1463006496618298,0.219098879602469,-0.9493002319501204,0.8890959962273839,-1.554235815334845,-0.9480147195964788,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,3.2113829679144925,0.064170745377041,-1.035886344560575,-1.11971721360397,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.4109978326864066,-0.1463006496618298,1.35004405920624,-0.9493002319501204,0.0530865968598391,-2.0712029411260087,-1.2893264703118916,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.2584829395750692,0.8368571347569517,0
-0.6391014819458268,0.4048406158979897,-1.0374729520828905,-0.7845186317334518,-1.1146919475741297,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.0161063834145265,-0.1463006496618298,0.0451073135095811,-0.9493002319501204,0.993597171148327,-0.1971971101330399,-0.0520713739685198,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.3581231197983485,-0.4866511033529248,0.4723199324021645,-0.8684539121119486,-0.3808367570909361,-0.168769306483004,-0.1924026886892259,-0.8066356467941764,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.3843909063820194,0.3319043455863196,1.0051241814239422,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,0.6937440839160567,0.8368571347569517,0
1.5646967316604727,0.8933868771749366,1.7166362915669386,-0.2817832060792053,-1.2151972681709382,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5614178621902759,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,0.6800936463854977,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.1885935542018573,1.7166362915669386,-1.035886344560575,-0.0794871454270009,8.580028115636972,-0.6443723425588499,-0.6442749183064403,1.622331457605721,-0.1463006496618298,0.3930904456953568,-0.9493002319501204,-0.5739204526658196,0.2551491249342284,0.2465764079074664,-0.4896926520363985,-0.2223706683256281,-0.0187275294749801,0.0929581880292253,1.315545718688896,0.3444434043909901,0
-0.6391014819458268,-0.4433588504892201,-0.4866511033529248,1.4777907837106576,0.0813213675278927,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.1279558386902416,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,0.5136326878298103,0.4172322832651728,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,-1.058719247672098,-0.4866511033529248,0.9750553580564112,-0.0694366133673201,-0.3808367570909361,-0.0972362236982152,-0.0970796552704982,0.3177017878983373,0.7164520638564598,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.5203015637525173,-0.2653912181656529,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.4859185060673551,-1.0374729520828905,1.7291584965377809,-0.7277464632764166,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.7625675011801079,-0.1463006496618298,0.7410735778811326,-0.9493002319501204,0.0530865968598391,-1.1665104709914722,-0.6920309065599191,-0.4896926520363985,-0.2223706683256281,0.0376838737427875,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.2489215963415173,-1.0374729520828905,0.4723199324021645,-0.8684539121119486,-0.3808367570909361,0.1433967150248078,0.1407652195856791,-0.8581699459330402,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.1341226126205014,0.8368571347569517,0
1.5646967316604727,0.1678437061721516,-1.0374729520828905,-0.7845186317334518,-0.7126706651868953,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2227118410252637,-0.1463006496618298,-0.6508589508619703,-0.9493002319501204,-0.5739204526658196,-1.554235815334845,-0.9480147195964788,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,3.009293498750021,0.1652126943591433,1.3292708651229133,0
-0.6391014819458268,-0.1211262100725106,-1.0374729520828905,-1.035886344560575,2.2019836321205544,1.4113362174546458,-0.6443723425588499,-0.6442749183064403,-0.7436800685723899,-0.1463006496618298,-0.7378547339084142,-0.9493002319501204,-0.5739204526658196,0.5782535785537058,0.4598962521045995,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.08260797548128,-0.4866511033529248,0.2209522195750412,-0.6021148125304058,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.5041102943624373,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,-0.5739204526658196,-0.0033344379613535,0.0759205325497599,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.6626267282313575,-1.0374729520828905,-0.030415493252082,-0.7729738575449804,-0.3808367570909361,0.9424057311250964,0.942674682493572,-0.4415115124961824,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-0.3910597823047264,-0.1800632804867997,-0.162701469716949,2.45696809991878,-0.0649975568333739,0.0929581880292253,0.5693837569614889,0.3444434043909901,1
-0.6391014819458268,1.751980944865911,1.1658144428369728,-0.030415493252082,-0.6825190690078526,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,0.054959229108377,-0.1463006496618298,0.0451073135095811,-0.9493002319501204,2.561114794962473,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.1627046152875698,-0.4866511033529248,-0.7845186317334518,0.4732921178554464,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.2793285903774985,-0.1463006496618298,1.611031408345572,-0.9493002319501204,-0.5739204526658196,-0.0679553286852489,0.0332565637103333,-0.4896926520363985,-0.2223706683256281,0.0091612541382982,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,0.7956776249195474,-1.0374729520828905,0.4723199324021645,1.4331179295549683,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.3322141608202907,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,2.561114794962473,-0.9080269080958904,-0.5213750312022126,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.7967752948172244,-0.4866511033529248,-1.035886344560575,0.714504887287787,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6686199842038968,-0.1463006496618298,1.437039842252684,-0.9493002319501204,1.829606570515872,1.0305998136209742,0.7585440339805858,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,-0.4254988586750539,1.3292708651229133,0
1.5646967316604727,0.4859185060673551,-1.0374729520828905,1.2264230708835344,1.588901176480022,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,3.214106279397884,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,-0.1559157529820471,0.1905282342103329,0.2039124390680398,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,-0.7219341654301175,-0.4866511033529248,0.2209522195750412,-0.4011041713367885,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.6504765099545213,-0.1463006496618298,-0.0418884695368627,-0.9493002319501204,0.993597171148327,-0.1325762194091444,-0.0094074051290932,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.8491944926092665,-0.640384056340933,0
1.5646967316604727,-1.2229539482715823,0.6149925941070068,1.7291584965377809,-0.953883434619236,-0.3808367570909361,1.240417170508107,1.2407183362382506,0.7801895744914622,1.3355790878606837,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-1.554235815334845,-0.9480147195964788,1.051837207469578,5.152820512343432,-0.0649975568333739,-0.6361256396509736,0.1341226126205014,-0.640384056340933,1
1.5646967316604727,2.9099395301053126,1.1658144428369728,1.4777907837106576,-0.2453209244117352,-0.3808367570909361,1.0920777045263412,1.092362835096168,-0.7072450875431527,-0.1463006496618298,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,0.3197700156581239,0.289240376746893,2.219662858610469,-0.2223706683256281,-0.0022477937034974,1.5511258433896231,0.8181044108706246,1.8216845954888747,1
-0.6391014819458268,0.0784501349597741,-1.0374729520828905,1.2264230708835344,1.091399839525819,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0851402760264437,-0.1463006496618298,-1.6948083474192974,-0.9493002319501204,1.829606570515872,-0.6495433452003083,-0.3507191558445062,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
-0.6391014819458268,1.8871107618148544,1.7166362915669386,-0.030415493252082,1.287385214689596,-0.3808367570909361,2.04759772217421,2.047986142293904,0.2015569827609658,2.394291595118548,-1.3468252152335216,1.0450279864324854,-0.5739204526658196,-1.8773402689543224,-1.161334563793612,-0.022562391580042,-0.2223706683256281,-0.0649975568333739,0.0929581880292253,0.6315639204387727,2.3140983258548364,1
-0.6391014819458268,-1.0150619221962855,0.6149925941070068,0.2209522195750412,-0.6624180048884909,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.4236868775432397,-0.1463006496618298,-1.4338209982799657,-0.9493002319501204,-0.3649181028239333,0.7074953600014968,0.5452241897834528,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
1.5646967316604727,0.5711542367582267,-1.0374729520828905,-1.035886344560575,-1.174995139932215,-0.3808367570909361,1.3525696682059014,1.3528829573670456,0.6144500759351916,-0.1463006496618298,0.5670820117882447,1.0450279864324854,-0.5739204526658196,-0.6495433452003083,-0.3507191558445062,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,2.280209671069822,0.9113746560865504,3.29892578658676,0
-0.6391014819458268,-1.175138782274264,0.6149925941070068,-1.035886344560575,-0.3307504469190225,-0.3808367570909361,-0.6443723425588499,-0.6442749183064403,-0.0185142501897731,-0.1463006496618298,-1.08583786609419,-0.9493002319501204,-0.5739204526658196,-0.2618180008569354,-0.0947353428079464,-0.4896926520363985,-0.2223706683256281,-0.0649975568333739,-0.6361256396509736,-1.171660820402461,-0.640384056340933,0
